# native-claims.tsv — THE IMPLEMENTED SURFACE: one row per Pure.java overload, generated by ClaimRegistryTest from Claims (docs/CLAIM_REGISTRY_DESIGN_2026_09_10.md). kinds = every registration (a function lowers differently by position). Regenerate with -Dclaims.generate=1; the diff is the review.
fqn	signature	constant	kinds	owners	also
meta::pure::functions::relation::extend	<T,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], window:meta::pure::functions::relation::_Window<T>[1], agg:meta::pure::metamodel::relation::AggColSpec<{meta::pure::metamodel::relation::Relation<T>[1],meta::pure::functions::relation::_Window<T>[1],T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<TUNIONR>[1]	EXTEND__RELATION_1__WINDOW_1__AGG_COL_SPEC_1	CORE_FN	CoreFn.EXTEND	
meta::pure::functions::relation::extend	<T,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], window:meta::pure::functions::relation::_Window<T>[1], agg:meta::pure::metamodel::relation::AggColSpecArray<{meta::pure::metamodel::relation::Relation<T>[1],meta::pure::functions::relation::_Window<T>[1],T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<TUNIONR>[1]	EXTEND__RELATION_1__WINDOW_1__AGG_COL_SPEC_ARRAY_1	CORE_FN	CoreFn.EXTEND	
meta::pure::functions::relation::extend	<T,Z,W,R>(r:meta::pure::metamodel::relation::Relation<T>[1], window:meta::pure::functions::relation::_Window<T>[1], f:meta::pure::metamodel::relation::FuncColSpec<{meta::pure::metamodel::relation::Relation<T>[1],meta::pure::functions::relation::_Window<T>[1],T[1]->meta::pure::metamodel::type::Any[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<TUNIONR>[1]	EXTEND__RELATION_1__WINDOW_1__FUNC_COL_SPEC_1	CORE_FN	CoreFn.EXTEND	
meta::pure::functions::relation::extend	<T,Z,W,R>(r:meta::pure::metamodel::relation::Relation<T>[1], window:meta::pure::functions::relation::_Window<T>[1], f:meta::pure::metamodel::relation::FuncColSpecArray<{meta::pure::metamodel::relation::Relation<T>[1],meta::pure::functions::relation::_Window<T>[1],T[1]->meta::pure::metamodel::type::Any[*]},R>[1]):meta::pure::metamodel::relation::Relation<TUNIONR>[1]	EXTEND__RELATION_1__WINDOW_1__FUNC_COL_SPEC_ARRAY_1	CORE_FN	CoreFn.EXTEND	
meta::pure::functions::relation::extend	<T,Z>(r:meta::pure::metamodel::relation::Relation<T>[1], f:meta::pure::metamodel::relation::FuncColSpec<{T[1]->meta::pure::metamodel::type::Any[0..1]},Z>[1]):meta::pure::metamodel::relation::Relation<TUNIONZ>[1]	EXTEND__RELATION_1__FUNC_COL_SPEC_1	CORE_FN	CoreFn.EXTEND	
meta::pure::functions::relation::extend	<T,Z>(r:meta::pure::metamodel::relation::Relation<T>[1], fs:meta::pure::metamodel::relation::FuncColSpecArray<{T[1]->meta::pure::metamodel::type::Any[*]},Z>[1]):meta::pure::metamodel::relation::Relation<TUNIONZ>[1]	EXTEND__RELATION_1__FUNC_COL_SPEC_ARRAY_1	CORE_FN	CoreFn.EXTEND	
meta::pure::functions::relation::filter	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1], f:meta::pure::metamodel::function::Function<{T[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::relation::Relation<T>[1]	FILTER__RELATION_1__FUNCTION_1	CORE_FN	CoreFn.FILTER	
meta::pure::functions::relation::first	<T>(w:meta::pure::metamodel::relation::Relation<T>[1], f:meta::pure::functions::relation::_Window<T>[1], r:T[1]):T[0..1]	FIRST__RELATION_1__WINDOW_1__T_1	REDUCER|SCALAR_RULE|WINDOW_FN	Aggregates.REDUCERS|Scalars.RULES|Windows.FNS	
meta::pure::functions::relation::groupBy	<T,Z,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], cols:meta::pure::metamodel::relation::ColSpec<ZSUBSETT>[1], agg:meta::pure::metamodel::relation::AggColSpec<{T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<ZUNIONR>[1]	GROUP_BY__RELATION_1__COL_SPEC_1__AGG_COL_SPEC_1	CORE_FN	CoreFn.GROUP_BY	
meta::pure::functions::relation::groupBy	<T,Z,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], cols:meta::pure::metamodel::relation::ColSpec<ZSUBSETT>[1], agg:meta::pure::metamodel::relation::AggColSpecArray<{T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<ZUNIONR>[1]	GROUP_BY__RELATION_1__COL_SPEC_1__AGG_COL_SPEC_ARRAY_1	CORE_FN	CoreFn.GROUP_BY	
meta::pure::functions::relation::groupBy	<T,Z,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], cols:meta::pure::metamodel::relation::ColSpecArray<ZSUBSETT>[1], agg:meta::pure::metamodel::relation::AggColSpec<{T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<ZUNIONR>[1]	GROUP_BY__RELATION_1__COL_SPEC_ARRAY_1__AGG_COL_SPEC_1	CORE_FN	CoreFn.GROUP_BY	
meta::pure::functions::relation::groupBy	<T,Z,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], cols:meta::pure::metamodel::relation::ColSpecArray<ZSUBSETT>[1], agg:meta::pure::metamodel::relation::AggColSpecArray<{T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<ZUNIONR>[1]	GROUP_BY__RELATION_1__COL_SPEC_ARRAY_1__AGG_COL_SPEC_ARRAY_1	CORE_FN	CoreFn.GROUP_BY	
meta::pure::functions::relation::join	<T,V>(rel1:meta::pure::metamodel::relation::Relation<T>[1], rel2:meta::pure::metamodel::relation::Relation<V>[1], joinKind:meta::pure::functions::relation::JoinKind[1], f:meta::pure::metamodel::function::Function<{T[1],V[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::relation::Relation<TUNIONV>[1]	JOIN__RELATION_1__RELATION_1__JOIN_KIND_1__FUNCTION_1	CORE_FN	CoreFn.JOIN	
meta::pure::functions::relation::lag	<T>(w:meta::pure::metamodel::relation::Relation<T>[1], r:T[1]):T[0..1]	LAG__RELATION_1__T_1	WINDOW_FN	Windows.FNS	
meta::pure::functions::relation::lag	<T>(w:meta::pure::metamodel::relation::Relation<T>[1], r:T[1], offset:meta::pure::metamodel::type::Integer[1]):T[0..1]	LAG__RELATION_1__T_1__INTEGER_1	WINDOW_FN	Windows.FNS	
meta::pure::functions::relation::last	<T>(w:meta::pure::metamodel::relation::Relation<T>[1], f:meta::pure::functions::relation::_Window<T>[1], row:T[1]):T[0..1]	LAST__RELATION_1__WINDOW_1__T_1	SCALAR_RULE|WINDOW_FN	Scalars.RULES|Windows.FNS	
meta::pure::functions::relation::lateral	<T,V>(rel:meta::pure::metamodel::relation::Relation<T>[1], f:meta::pure::metamodel::function::Function<{T[1]->meta::pure::metamodel::relation::Relation<V>[1]}>[1]):meta::pure::metamodel::relation::Relation<TUNIONV>[1]	LATERAL__RELATION_1__FUNCTION_1	FAMILY	NativeFn.LowererForm	
meta::pure::functions::relation::lead	<T>(w:meta::pure::metamodel::relation::Relation<T>[1], r:T[1]):T[0..1]	LEAD__RELATION_1__T_1	WINDOW_FN	Windows.FNS	
meta::pure::functions::relation::lead	<T>(w:meta::pure::metamodel::relation::Relation<T>[1], r:T[1], offset:meta::pure::metamodel::type::Integer[1]):T[0..1]	LEAD__RELATION_1__T_1__INTEGER_1	WINDOW_FN	Windows.FNS	
meta::pure::functions::relation::limit	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1], size:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::relation::Relation<T>[1]	LIMIT__RELATION_1__INTEGER_1	CORE_FN	CoreFn.LIMIT	
meta::pure::functions::relation::map	<T,V>(rel:meta::pure::metamodel::relation::Relation<T>[1], f:meta::pure::metamodel::function::Function<{T[1]->V[*]}>[1]):V[*]	MAP__RELATION_1__FUNCTION_1	CORE_FN	CoreFn.MAP	
meta::pure::functions::relation::nth	<T>(w:meta::pure::metamodel::relation::Relation<T>[1], f:meta::pure::functions::relation::_Window<T>[1], r:T[1], offset:meta::pure::metamodel::type::Integer[1]):T[0..1]	NTH__RELATION_1__WINDOW_1__T_1__INTEGER_1	WINDOW_FN	Windows.FNS	
meta::pure::functions::relation::ntile	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1], row:T[1], tileCount:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[1]	NTILE__RELATION_1__T_1__INTEGER_1	WINDOW_FN	Windows.FNS	
