# native-claims.tsv — THE IMPLEMENTED SURFACE: one row per Pure.java overload, generated by ClaimRegistryTest from Claims (docs/CLAIM_REGISTRY_DESIGN_2026_09_10.md). kinds = every registration (a function lowers differently by position). Regenerate with -Dclaims.generate=1; the diff is the review.
fqn	signature	constant	kinds	owners	also
meta::pure::functions::boolean::or	(first:meta::pure::metamodel::type::Boolean[1], second:meta::pure::metamodel::type::Boolean[1]):meta::pure::metamodel::type::Boolean[1]	OR__BOOLEAN_1__BOOLEAN_1	SCALAR_RULE	Scalars.RULES	CorrelatedSubselects;GraphEmission;NormalizeFolds;PlatformTypes;TemporalFrame;UnionHeads
meta::pure::functions::boolean::xor	(first:meta::pure::metamodel::type::Boolean[1], second:meta::pure::metamodel::type::Boolean[1]):meta::pure::metamodel::type::Boolean[1]	XOR__BOOLEAN_1__BOOLEAN_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::add	<T>(set:T[*], offset:meta::pure::metamodel::type::Integer[1], val:T[1]):T[1..*]	ADD__T_MANY__INTEGER_1__T_1	SCALAR_RULE	Scalars.RULES	PlatformTypes
meta::pure::functions::collection::add	<T>(set:T[*], val:T[1]):T[1..*]	ADD__T_MANY__T_1	SCALAR_RULE	Scalars.RULES	PlatformTypes
meta::pure::functions::collection::and	(vals:meta::pure::metamodel::type::Boolean[*]):meta::pure::metamodel::type::Boolean[1]	AND__BOOLEAN_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::collection::at	<T>(set:T[*], key:meta::pure::metamodel::type::Integer[1]):T[1]	AT__T_MANY__INTEGER_1	SCALAR_RULE	Scalars.RULES	Anchors;CastChecker;Lowerer;ResultEnvelopeSplice;SqlTextVerdicts;StoreNav;Typer
meta::pure::functions::collection::concatenate	<T>(set1:T[*], set2:T[*]):T[*]	CONCATENATE__T_MANY__T_MANY	CORE_FN|SCALAR_RULE	CoreFn.CONCATENATE|Scalars.RULES	Fold;InnerDemand;StoreNav;StoreResolver;Substitution;SyntheticHeads;TypedFold
meta::pure::functions::collection::contains	(collection:meta::pure::metamodel::type::Any[*], value:meta::pure::metamodel::type::Any[1]):meta::pure::metamodel::type::Boolean[1]	CONTAINS__ANY_MANY__ANY_1	SCALAR_RULE	Scalars.RULES	AssertVerdicts;InstanceEquality;LiteralUnroll
meta::pure::functions::collection::contains	<Z>(collection:Z[*], value:Z[1], comparator:meta::pure::metamodel::function::Function<{Z[1],Z[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	CONTAINS__Z_MANY__Z_1__FUNCTION_1	SCALAR_RULE	Scalars.RULES	AssertVerdicts;InstanceEquality;LiteralUnroll
meta::pure::functions::collection::count	(s:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Integer[1]	COUNT__ANY_MANY	REDUCER	Aggregates.REDUCERS	CorrelatedSubselects;PlatformTypes;StoreResolver
meta::pure::functions::collection::defaultIfEmpty	<T>(collection:T[*], default:T[1..*]):T[1..*]	DEFAULT_IF_EMPTY__T_MANY__T_ONEMANY	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::distinct	<T>(s:T[*]):T[*]	DISTINCT__T_MANY	CORE_FN|SCALAR_RULE	CoreFn.DISTINCT|Scalars.RULES	Lowerer;Pipelines;VerdictQueries
meta::pure::functions::collection::drop	<T>(set:T[*], count:meta::pure::metamodel::type::Integer[1]):T[*]	DROP__T_MANY__INTEGER_1	CORE_FN	CoreFn.DROP	
meta::pure::functions::collection::exists	<T>(value:T[*], func:meta::pure::metamodel::function::Function<{T[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	EXISTS__T_MANY__FUNCTION_1	SCALAR_RULE	Scalars.RULES	AggregationAwareRouting;GraphEmission;SyntheticHeads
meta::pure::functions::collection::filter	<T>(value:T[*], func:meta::pure::metamodel::function::Function<{T[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):T[*]	FILTER__T_MANY__FUNCTION_1	CORE_FN	CoreFn.FILTER	
meta::pure::functions::collection::find	<T>(value:T[*], func:meta::pure::metamodel::function::Function<{T[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):T[0..1]	FIND__T_MANY__FUNCTION_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::first	<T>(set:T[*]):T[0..1]	FIRST__T_MANY	REDUCER|SCALAR_RULE|WINDOW_FN	Aggregates.REDUCERS|Scalars.RULES|Windows.FNS	AggregationAwareRouting;Anchors;AssociationJoins;ChainNormalizer;ConstBounds;GraphEmission;InnerDemand;Lowerer;PlatformTypes;ResultEnvelopeSplice;StoreNav;StoreResolver;SubQueryLift;Substitution;SyntheticHeads;Typer
meta::pure::functions::collection::fold	<T,V|m>(value:T[*], func:meta::pure::metamodel::function::Function<{T[1],V[m]->V[m]}>[1], accumulator:V[m]):V[m]	FOLD__T_MANY__FUNCTION_1__V_m	CORE_FN	CoreFn.FOLD	StoreNav
meta::pure::functions::collection::forAll	<T>(value:T[*], func:meta::pure::metamodel::function::Function<{T[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	FOR_ALL__T_MANY__FUNCTION_1	SCALAR_RULE	Scalars.RULES	AssertVerdicts;VerdictQueries
meta::pure::functions::collection::get	<U,V>(m:meta::pure::functions::collection::Map<U,V>[1], key:U[1]):V[0..1]	MAP_GET__MAP_1__U_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::getAll	<T>(type:meta::pure::metamodel::type::Class<T>[1]):T[*]	GET_ALL__CLASS_1	CORE_FN	CoreFn.GET_ALL	
meta::pure::functions::collection::getAll	<T>(type:meta::pure::metamodel::type::Class<T>[1], milestoningDate:meta::pure::metamodel::type::Date[1]):T[*]	GET_ALL__CLASS_1__DATE_1	CORE_FN	CoreFn.GET_ALL	
meta::pure::functions::collection::getAll	<T>(type:meta::pure::metamodel::type::Class<T>[1], processingDate:meta::pure::metamodel::type::Date[1], businessDate:meta::pure::metamodel::type::Date[1]):T[*]	GET_ALL__CLASS_1__DATE_1__DATE_1	CORE_FN	CoreFn.GET_ALL	
meta::pure::functions::collection::getAllForEachDate	<T>(type:meta::pure::metamodel::type::Class<T>[1], dates:meta::pure::metamodel::type::Date[*]):T[*]	GET_ALL_FOR_EACH_DATE__CLASS_1__DATE_MANY	CORE_FN	CoreFn.GET_ALL_FOR_EACH_DATE	
meta::pure::functions::collection::getAllVersions	<T>(type:meta::pure::metamodel::type::Class<T>[1]):T[*]	GET_ALL_VERSIONS__CLASS_1	CORE_FN	CoreFn.GET_ALL_VERSIONS	
meta::pure::functions::collection::getAllVersionsInRange	<T>(type:meta::pure::metamodel::type::Class<T>[1], start:meta::pure::metamodel::type::Date[1], end:meta::pure::metamodel::type::Date[1]):T[*]	GET_ALL_VERSIONS_IN_RANGE__CLASS_1__DATE_1__DATE_1	CORE_FN	CoreFn.GET_ALL_VERSIONS_IN_RANGE	
meta::pure::functions::collection::greatest	<X>(values:X[*]):X[0..1]	GREATEST__X_MANY	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::greatest	<X>(values:X[1..*]):X[1]	GREATEST__X_1_MANY	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::groupBy	<X,K>(set:X[*], f:meta::pure::metamodel::function::Function<{X[1]->K[1]}>[1]):meta::pure::functions::collection::Map<K,meta::pure::functions::collection::List<X>>[1]	GROUP_BY__X_MANY__FUNCTION_1	CORE_FN	CoreFn.GROUP_BY	
meta::pure::functions::collection::head	<T>(set:T[*]):T[0..1]	HEAD__T_MANY	SCALAR_RULE	Scalars.RULES	InnerDemand;Lowerer;StoreResolver;Substitution;SyntheticHeads
meta::pure::functions::collection::in	(value:meta::pure::metamodel::type::Any[0..1], collection:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	IN__ANY_0_1__ANY_MANY	SCALAR_RULE	Scalars.RULES	Callees;InstanceEquality;StatementExecutor
meta::pure::functions::collection::in	(value:meta::pure::metamodel::type::Any[1], collection:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	IN__ANY_1__ANY_MANY	SCALAR_RULE	Scalars.RULES	Callees;InstanceEquality;SqlTextVerdicts;StatementExecutor
meta::pure::functions::collection::indexOf	<T>(set:T[*], value:T[1]):meta::pure::metamodel::type::Integer[1]	INDEX_OF__T_MANY__T_1	SCALAR_RULE	Scalars.RULES	StoreNav
meta::pure::functions::collection::init	<T>(set:T[*]):T[*]	INIT__T_MANY	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::isDistinct	<T>(set:T[*]):meta::pure::metamodel::type::Boolean[1]	IS_DISTINCT__T_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::collection::isEmpty	(p:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	IS_EMPTY__T_MANY	SCALAR_RULE	Scalars.RULES	GraphEmission;LiteralFolds;PlatformTypes;TemporalFrame
meta::pure::functions::collection::isNotEmpty	(p:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	IS_NOT_EMPTY__ANY_MANY	SCALAR_RULE	Scalars.RULES	Callees;GraphEmission;LiteralFolds;MatchChecker
meta::pure::functions::collection::isNotEmpty	(p:meta::pure::metamodel::type::Any[0..1]):meta::pure::metamodel::type::Boolean[1]	IS_NOT_EMPTY__ANY_0_1	SCALAR_RULE	Scalars.RULES	Callees;GraphEmission;LiteralFolds;MatchChecker
meta::pure::functions::collection::keyValues	<U,V>(m:meta::pure::functions::collection::Map<U,V>[1]):meta::pure::functions::collection::Pair<U,V>[*]	KEY_VALUES__MAP_1	FAMILY	NativeFn.LiteralForm	
meta::pure::functions::collection::keys	<U,V>(m:meta::pure::functions::collection::Map<U,V>[1]):U[*]	MAP_KEYS__MAP_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::last	<T>(set:T[*]):T[0..1]	LAST__T_MANY	SCALAR_RULE|WINDOW_FN	Scalars.RULES|Windows.FNS	ChainNormalizer;Typer
meta::pure::functions::collection::least	<X>(values:X[*]):X[0..1]	LEAST__X_MANY	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::least	<X>(values:X[1..*]):X[1]	LEAST__X_1_MANY	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::limit	<T>(set:T[*], count:meta::pure::metamodel::type::Integer[1]):T[*]	LIMIT__T_MANY__INTEGER_1	CORE_FN	CoreFn.LIMIT	
meta::pure::functions::collection::list	<U>(vals:U[*]):meta::pure::functions::collection::List<U>[1]	LIST__U_MANY	SCALAR_RULE	Scalars.RULES	SeedSqlForms
meta::pure::functions::collection::map	<T,V>(value:T[*], func:meta::pure::metamodel::function::Function<{T[1]->V[*]}>[1]):V[*]	MAP__T_MANY__FUNCTION_1	CORE_FN	CoreFn.MAP	AggregationAwareRouting;PlatformTypes;StoreNav;UserCallInliner
meta::pure::functions::collection::map	<T,V>(value:T[0..1], func:meta::pure::metamodel::function::Function<{T[1]->V[0..1]}>[1]):V[0..1]	MAP__T_0_1__FUNCTION_1	CORE_FN	CoreFn.MAP	AggregationAwareRouting;PlatformTypes;StoreNav;UserCallInliner
meta::pure::functions::collection::map	<T,V|m>(value:T[m], func:meta::pure::metamodel::function::Function<{T[1]->V[1]}>[1]):V[m]	MAP__T_M__FUNCTION_1	CORE_FN	CoreFn.MAP	AggregationAwareRouting;PlatformTypes;StoreNav;UserCallInliner
meta::pure::functions::collection::max	<T>(col:T[1..*], comp:meta::pure::metamodel::function::Function<{T[1],T[1]->meta::pure::metamodel::type::Integer[1]}>[1]):T[1]	MAX_CMP__T_1_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::collection::max	<X>(values:X[*]):X[0..1]	MAX_GENERIC__X_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::collection::max	<X>(values:X[1..*]):X[1]	MAX_GENERIC__X_1_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::collection::min	<T>(col:T[1..*], comp:meta::pure::metamodel::function::Function<{T[1],T[1]->meta::pure::metamodel::type::Integer[1]}>[1]):T[1]	MIN_CMP__T_1_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::collection::min	<X>(values:X[*]):X[0..1]	MIN_GENERIC__X_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::collection::min	<X>(values:X[1..*]):X[1]	MIN_GENERIC__X_1_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::collection::newMap	<U,V>(pairs:meta::pure::functions::collection::Pair<U,V>[*]):meta::pure::functions::collection::Map<U,V>[1]	NEW_MAP__PAIRS	SCALAR_RULE	Scalars.RULES	ObjectReferenceArms;UserCallInliner
meta::pure::functions::collection::objectReferenceIn	(value:meta::pure::metamodel::type::Any[1], collection:meta::pure::metamodel::type::String[*]):meta::pure::metamodel::type::Boolean[1]	OBJECT_REFERENCE_IN__ANY_1__STRING_MANY	FAMILY	NativeFn.ObjectReference	
meta::pure::functions::collection::or	(vals:meta::pure::metamodel::type::Boolean[*]):meta::pure::metamodel::type::Boolean[1]	OR__BOOLEAN_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::collection::paginated	<T>(set:T[*], pageNumber:meta::pure::metamodel::type::Integer[1], pageSize:meta::pure::metamodel::type::Integer[1]):T[*]	PAGINATED__T_MANY__INTEGER_1__INTEGER_1	FAMILY	NativeFn.TyperForm	
meta::pure::functions::collection::pair	<U,V>(first:U[1], second:V[1]):meta::pure::functions::collection::Pair<U,V>[1]	PAIR__U_1__V_1	SCALAR_RULE	Scalars.RULES	ExecuteChainAssembly;LiteralUnroll;ObjectReferenceArms;PlatformTypes;ProtocolEmitter;StatementExecutor;UserCallInliner;VerdictQueries
meta::pure::functions::collection::put	<U,V>(m:meta::pure::functions::collection::Map<U,V>[1], key:U[1], value:V[1]):meta::pure::functions::collection::Map<U,V>[1]	MAP_PUT__MAP_1__U_1__V_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::putAll	<U,V>(m:meta::pure::functions::collection::Map<U,V>[1], o:meta::pure::functions::collection::Map<U,V>[1]):meta::pure::functions::collection::Map<U,V>[1]	MAP_PUT_ALL__MAP_1__MAP_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::putAll	<U,V>(m:meta::pure::functions::collection::Map<U,V>[1], pairs:meta::pure::functions::collection::Pair<U,V>[*]):meta::pure::functions::collection::Map<U,V>[1]	MAP_PUT_ALL__MAP_1__PAIRS	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::range	(start:meta::pure::metamodel::type::Integer[1], stop:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[*]	RANGE__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::range	(start:meta::pure::metamodel::type::Integer[1], stop:meta::pure::metamodel::type::Integer[1], step:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[*]	RANGE__INTEGER_1__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::range	(stop:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[*]	RANGE__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::removeDuplicates	<T,V>(col:T[*], key:meta::pure::metamodel::function::Function<{T[1]->V[1]}>[0..1], eql:meta::pure::metamodel::function::Function<{V[1],V[1]->meta::pure::metamodel::type::Boolean[1]}>[0..1]):T[*]	REMOVE_DUPLICATES__T_MANY__FUNCTION_0_1__FUNCTION_0_1	SCALAR_RULE	Scalars.RULES	Dedup;Pipelines;ValueCollectionOps
meta::pure::functions::collection::removeDuplicates	<T>(col:T[*]):T[*]	REMOVE_DUPLICATES__T_MANY	SCALAR_RULE	Scalars.RULES	Dedup;Pipelines;ValueCollectionOps
meta::pure::functions::collection::removeDuplicates	<T>(col:T[*], eql:meta::pure::metamodel::function::Function<{T[1],T[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):T[*]	REMOVE_DUPLICATES__T_MANY__FUNCTION_1	SCALAR_RULE	Scalars.RULES	Dedup;Pipelines;ValueCollectionOps
meta::pure::functions::collection::removeDuplicatesBy	<T>(col:T[*], key:meta::pure::metamodel::function::Function<{T[1]->meta::pure::metamodel::type::Any[1]}>[1]):T[*]	REMOVE_DUPLICATES_BY__T_MANY__FUNCTION_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::repeat	<T>(element:T[1], n:meta::pure::metamodel::type::Integer[1]):T[*]	REPEAT__T_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::replaceTreeNode	(root:meta::pure::functions::collection::TreeNode[1], target:meta::pure::functions::collection::TreeNode[1], value:meta::pure::functions::collection::TreeNode[1]):meta::pure::functions::collection::TreeNode[1]	REPLACE_TREE_NODE__TREENODE_1__TREENODE_1__TREENODE_1	WALL	Pure.WALLED_NATIVES	
meta::pure::functions::collection::reverse	<T|m>(set:T[m]):T[m]	REVERSE__T_m	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::size	(p:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Integer[1]	SIZE__ANY_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	CorrelatedSubselects;NormalizeFolds;ResultEnvelopeSplice;StoreNav;StoreResolver;Typer
meta::pure::functions::collection::slice	<T>(set:T[*], start:meta::pure::metamodel::type::Integer[1], end:meta::pure::metamodel::type::Integer[1]):T[*]	SLICE__T_MANY__INTEGER_1__INTEGER_1	CORE_FN	CoreFn.SLICE	
meta::pure::functions::collection::sort	<T,U|m>(col:T[m], key:meta::pure::metamodel::function::Function<{T[1]->U[1]}>[0..1], comp:meta::pure::metamodel::function::Function<{U[1],U[1]->meta::pure::metamodel::type::Integer[1]}>[0..1]):T[m]	SORT__T_m__FUNCTION_0_1__FUNCTION_0_1	CORE_FN|SCALAR_RULE	CoreFn.SORT|Scalars.RULES	AssertVerdicts;StoreResolver;ValueCollectionOps
meta::pure::functions::collection::sort	<T|m>(col:T[m]):T[m]	SORT__T_m	CORE_FN|SCALAR_RULE	CoreFn.SORT|Scalars.RULES	AssertVerdicts;StoreResolver;ValueCollectionOps
meta::pure::functions::collection::sort	<T|m>(col:T[m], comp:meta::pure::metamodel::function::Function<{T[1],T[1]->meta::pure::metamodel::type::Integer[1]}>[0..1]):T[m]	SORT__T_m__FUNCTION_0_1	CORE_FN|SCALAR_RULE	CoreFn.SORT|Scalars.RULES	AssertVerdicts;StoreResolver;ValueCollectionOps
meta::pure::functions::collection::sortBy	<T,U|m>(col:T[m], key:meta::pure::metamodel::function::Function<{T[1]->U[1]}>[0..1]):T[m]	SORT_BY__T_m__FUNCTION_0_1	CORE_FN	CoreFn.SORT_BY	AssertVerdicts;ClassSorts
meta::pure::functions::collection::sortByReversed	<T,U|m>(col:T[m], key:meta::pure::metamodel::function::Function<{T[1]->U[1]}>[0..1]):T[m]	SORT_BY_REVERSED__T_m__FUNCTION_0_1	CORE_FN	CoreFn.SORT_BY_REVERSED	AssertVerdicts;ClassSorts
meta::pure::functions::collection::tail	<T>(set:T[*]):T[*]	TAIL__T_MANY	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::take	<T>(set:T[*], count:meta::pure::metamodel::type::Integer[1]):T[*]	TAKE__T_MANY__INTEGER_1	CORE_FN	CoreFn.TAKE	
meta::pure::functions::collection::union	<T>(set1:T[*], set2:T[*]):T[*]	UNION__T_MANY__T_MANY	FAMILY	NativeFn.TyperForm	
meta::pure::functions::collection::uniqueValueOnly	<T>(values:T[*]):T[0..1]	UNIQUE_VALUE_ONLY__T_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::collection::uniqueValueOnly	<T>(values:T[*], defaultValue:T[0..1]):T[0..1]	UNIQUE_VALUE_ONLY__T_MANY__T_01	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::collection::values	<U,V>(m:meta::pure::functions::collection::Map<U,V>[1]):V[*]	MAP_VALUES__MAP_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::collection::zip	<T,U>(set1:T[*], set2:U[*]):meta::pure::functions::collection::Pair<T,U>[*]	ZIP__T_MANY__U_MANY	SCALAR_RULE	Scalars.RULES	CorrelatedSubselects;PlatformTypes;StoreResolver;VerdictQueries
meta::pure::functions::date::add	(date:meta::pure::metamodel::type::DateTime[1], duration:meta::pure::functions::date::Duration[1]):meta::pure::metamodel::type::DateTime[1]	ADD__DATETIME_1__DURATION_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::add	(date:meta::pure::metamodel::type::Date[1], duration:meta::pure::functions::date::Duration[1]):meta::pure::metamodel::type::Date[1]	ADD__DATE_1__DURATION_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::add	(date:meta::pure::metamodel::type::StrictDate[1], duration:meta::pure::functions::date::Duration[1]):meta::pure::metamodel::type::StrictDate[1]	ADD__STRICTDATE_1__DURATION_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::adjust	(date:meta::pure::metamodel::type::Date[1], number:meta::pure::metamodel::type::Integer[1], unit:meta::pure::functions::date::DurationUnit[1]):meta::pure::metamodel::type::Date[1]	ADJUST__DATE_1__INTEGER_1__DURATION_UNIT_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::date::calendar::CYMinus2	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_C_Y_MINUS2	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::CYMinus3	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_C_Y_MINUS3	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::annualized	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_ANNUALIZED	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::cme	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_CME	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::cw	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_CW	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::cw_fm	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_CW_FM	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::mtd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_MTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::p12mtd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_P12MTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::p12wa	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_P12WA	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::p12wtd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_P12WTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::p4wa	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_P4WA	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::p4wtd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_P4WTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::p52wa	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_P52WA	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::p52wtd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_P52WTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::pma	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PMA	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::pmtd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PMTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::pqtd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PQTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::priorDay	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PRIOR_DAY	FAMILY	NativeFn.Calendar	
